ASV_ID	arc_eval	bac_eval	euk_eval	mito_eval	eval_method
1a2c609995e7d735d0d7040ee5bb6e3b	9.5e-27	5.3e-46	NA	NA	barrnap:0.9
1b582e02c5db66d9b19bac42d19cbdfe	5.9e-32	2.4e-56	NA	NA	barrnap:0.9
1c8aaf7ad4d934ef9d673d03d0267425	2.4e-33	7.1e-54	NA	NA	barrnap:0.9
1e4c881a8860dc325bcfe839a009aebd	2.5e-28	3.6e-54	NA	NA	barrnap:0.9
1f35fc598292457fbb482e2b8f4237fd	2.6e-47	8.4e-33	NA	NA	barrnap:0.9
1f8747026500ce37ab66b935d9b1b53e	1.6e-28	2.9e-56	NA	NA	barrnap:0.9
1fb6df604938c337483d36ee2e939b92	1e-33	3.6e-50	NA	NA	barrnap:0.9
211f84cff854705248e5f6256a2727a9	5.5e-42	8.6e-30	NA	NA	barrnap:0.9
219a08aa0eba36293d0eb2bd03fd92de	2.5e-25	2.1e-46	NA	NA	barrnap:0.9
21d6db2bb764f3dcb1826f42e4ceceb7	2.9e-50	1.6e-31	NA	NA	barrnap:0.9
21f78e2feca8fbd3cde3d8f5f53f0392	3.5e-36	1.4e-50	NA	NA	barrnap:0.9
245422d8e5161734680fc1df34efc639	8.6e-40	3.9e-24	NA	NA	barrnap:0.9
25ac4f5d6d2d91f28705ee0fa3f10bdb	4.1e-24	6.2e-39	NA	NA	barrnap:0.9
25e119f38effd7d58bf3442bd40eaf00	1.4e-33	5.1e-57	NA	NA	barrnap:0.9
266d3c050f6688d15024f3c36c9328d8	2.1e-29	4.9e-55	NA	NA	barrnap:0.9
268425f28d1096a853eba13a06210c18	1.3e-28	5.3e-58	NA	NA	barrnap:0.9
26dbef51cdba97c1f8b84a235ea06f3c	1.4e-31	3.5e-58	NA	NA	barrnap:0.9
279be72845ff87119638eed742556e91	1.8e-31	1.5e-57	NA	NA	barrnap:0.9
282f2a4eae6189311ff7312c03d5f7d7	2e-31	3e-54	NA	NA	barrnap:0.9
287bbe44da5c1f5deb2b747d3e8dd297	1.6e-35	3.7e-59	NA	NA	barrnap:0.9
28c202100ee518d8a495d46af25ed41e	8.8e-32	7.5e-48	NA	NA	barrnap:0.9
29c348ca28837d49e58c55fc98ac9e80	5.3e-30	8.2e-54	NA	NA	barrnap:0.9
2a51ac1efc8e7a7807d008295442731e	4.5e-48	3.6e-30	NA	NA	barrnap:0.9
2aeca764af87c7fe4b4ecdfef1e7face	1.8e-29	9.8e-53	NA	NA	barrnap:0.9
2b1c55727a55a88c4d45510579a1ed1a	1.4e-27	4.3e-54	NA	NA	barrnap:0.9
2b9f3a8f685d68714acd248e5e683700	2.4e-30	1.8e-57	NA	NA	barrnap:0.9
2bfdfef3ab9fe4d267c52f8ee5c80ddd	9.6e-33	1e-57	NA	NA	barrnap:0.9
2cd04b1d0e1b11f8c96708fa90e0def8	6.7e-32	1.6e-57	NA	NA	barrnap:0.9
2dc45b7fb6c25d018ed33151dc488af2	1.1e-30	3.7e-48	NA	NA	barrnap:0.9
2e27723ea895ab1bdef90d3cedae756c	3e-28	6.5e-51	NA	NA	barrnap:0.9
2eb524be6fd8ca1d369b90802ec920f7	8.9e-51	6.4e-32	8.3e-13	NA	barrnap:0.9
321ef9ed6e9912549618aed741da32ae	5e-32	6.6e-57	NA	NA	barrnap:0.9
3421464bea79a54e7eef62009457230b	2e-22	3.3e-46	NA	NA	barrnap:0.9
34226986d9a7cc490b63dbf9928b9bee	3.5e-32	8.3e-59	NA	NA	barrnap:0.9
347835f89b2f1d7b5a72588b1b865e37	2.8e-30	2.5e-50	NA	NA	barrnap:0.9
3500fa9dc0abd948eb9ea521d16a0078	2.6e-34	2.6e-52	NA	NA	barrnap:0.9
35a6f0e22139772d9a3f13bab06a63ef	1.8e-45	6.9e-31	NA	NA	barrnap:0.9
35b5c3571de55e4d911b3b2166603472	1e-53	2.5e-30	NA	NA	barrnap:0.9
3715428636032e0e71f8f766bd207496	5.5e-31	2e-55	NA	NA	barrnap:0.9
37210dbdd24c1f5b8c4339e77a1dea9f	2.1e-32	9.4e-54	NA	NA	barrnap:0.9
37c2360b5cb7a7212a2ff15fba12b270	3.8e-35	4.7e-52	NA	NA	barrnap:0.9
38c27ceaed634984c1225a82648cf571	1.4e-32	1e-59	NA	NA	barrnap:0.9
38e47a88b1aa23639981c3b0c41c7cb2	9.7e-45	1.9e-30	NA	NA	barrnap:0.9
3988276297394e687bdf29286da7fade	3.3e-29	3.8e-56	NA	NA	barrnap:0.9
39d96ded98b9db72e5ce5de3df737669	1.5e-29	2e-52	NA	NA	barrnap:0.9
3a40f1244d2f3b91b2b6b5032e5f9745	9.6e-34	1.9e-61	NA	NA	barrnap:0.9
3aaa89901133838c319d53c68be8fa75	8.5e-34	7.1e-57	NA	NA	barrnap:0.9
3add7546155d28d51903ff1038f70c36	1.7e-47	4.4e-30	NA	NA	barrnap:0.9
3b67e7154ea0da9a956643e8984387ff	2.6e-33	3e-52	NA	NA	barrnap:0.9
3b9a01065c42a103da04a5695ff4693f	2.8e-30	5.5e-57	NA	NA	barrnap:0.9
3bc08fee0eec65a1d1aa91483402d80a	2.4e-32	2.3e-49	NA	NA	barrnap:0.9
3cfb94dcb6434332475efa51c653318a	4.6e-27	1.3e-46	NA	NA	barrnap:0.9
3cffb8b7f8e218c4e0d2c03d54fdb136	6.5e-29	1.1e-46	NA	NA	barrnap:0.9
3d4f0620518694f2572bf2a533bcab57	1.1e-46	2.6e-32	NA	NA	barrnap:0.9
3dbf66ee7707a9c91038139380697b07	4.1e-34	6.9e-60	NA	NA	barrnap:0.9
3ebe761bfb1238c87195d431f41bf976	2.4e-32	1e-59	NA	NA	barrnap:0.9
41c34e84ce65fba113ea84d635df703e	3e-30	3.3e-59	NA	NA	barrnap:0.9
42e61a0cfc40a43c642c24c4a280c530	4e-51	4.2e-33	NA	NA	barrnap:0.9
42f0e691f302bb1170e2ca8606efe604	1.1e-44	3.2e-32	NA	NA	barrnap:0.9
44d0ac06b00a1a731a82972d35c27ef7	1.7e-24	1.2e-42	NA	NA	barrnap:0.9
46bd0a10fe939400736706c91f43717d	5.2e-32	3.6e-48	NA	NA	barrnap:0.9
46d7d2150b3dcacf1d82862da6c16c1d	4.9e-31	5e-55	NA	NA	barrnap:0.9
47ac5ca58a00fc3761fd3358993649ef	5.6e-35	1.5e-60	NA	NA	barrnap:0.9
483f40d0db4507d1b5793b5a24975841	1.8e-31	1.6e-51	NA	NA	barrnap:0.9
48f748d17bb24e9a8e162c71e7eedba3	3e-29	4.2e-47	NA	NA	barrnap:0.9
49a85d1c26f0cadbbe1c36ec5014afa1	2.3e-31	1.8e-51	NA	NA	barrnap:0.9
4a6524e6dcbe15f3e25bb337b3f3d7ea	8.2e-50	2.6e-34	NA	NA	barrnap:0.9
4a9ba8830a31e244ac9ead09e47dc6cc	1.7e-51	9e-31	NA	NA	barrnap:0.9
4ad61867e86159b7838ec1e4bdf532fa	8.1e-33	2.5e-55	NA	NA	barrnap:0.9
4cf8382f0c3af4a503676b907ed0c63e	4.6e-31	5.2e-50	NA	NA	barrnap:0.9
4e2314979e808957a86b1e112676bc20	9e-32	4e-50	NA	NA	barrnap:0.9
4e7fc7dc1f2f4ac6d3a0a3e908b145f0	2e-25	3.9e-50	2.5e-09	NA	barrnap:0.9
4f997184acb57f8c74379fa58c8f1693	1.7e-28	1.3e-47	1.5e-08	NA	barrnap:0.9
536d7b9c42b621a92014ed3fe67df968	1.3e-48	1.4e-24	NA	NA	barrnap:0.9
53a1479ccd9e6c5aa96485388699bf94	2.4e-32	5.2e-61	NA	NA	barrnap:0.9
53b99adc639a34045af07c9c873862df	1.4e-47	3.9e-27	NA	NA	barrnap:0.9
54c05a1e59ddd42bd97a0a8f522bf591	1.4e-32	1.3e-56	NA	NA	barrnap:0.9
54e79fcb0bd002cefdec446685a3d676	2.6e-33	6.5e-47	NA	NA	barrnap:0.9
5526a476ac2ae4ef08b7bcb1a33d7f53	1.3e-47	2.4e-30	NA	NA	barrnap:0.9
55c53ff953d747ebfb514235c8c7286c	8.5e-32	4.8e-56	NA	NA	barrnap:0.9
571e0de2d6989f71ebd61045f7277b9a	3.5e-51	6.5e-32	NA	NA	barrnap:0.9
575a5bc66f7912c4ad48a34a36ab4774	1.5e-45	6.9e-28	NA	NA	barrnap:0.9
576ec6e8c13362133c1dbe96985d47d1	3.2e-45	1.3e-24	NA	NA	barrnap:0.9
586ee8bd7ab4a9a8074517b760b32ace	1e-28	3.4e-56	NA	NA	barrnap:0.9
58b4bb90ea99ffb8f9c00fced2c0e798	5.9e-29	2.1e-54	NA	NA	barrnap:0.9
58dc31ebc41b77888661072e6c799341	9.4e-34	6.4e-47	NA	NA	barrnap:0.9
59dd6d3f3f896c4309537cf26c3597a3	1.8e-27	4.3e-57	NA	NA	barrnap:0.9
59e0dff8c0b1047b3e8c35d69f2b203e	8.3e-37	5.2e-59	NA	NA	barrnap:0.9
5a7b179b1b45f0fe2282f260bf073f60	2.3e-29	7.3e-56	NA	NA	barrnap:0.9
5ad2c891084262e1078ff79ed5667653	3.8e-47	1.1e-25	NA	NA	barrnap:0.9
5c5682c8646261d3f1fa51270c21f95d	9.5e-30	2.5e-47	NA	NA	barrnap:0.9
5da32e051bdda695c26f4cc556c3aede	7e-51	3.3e-31	NA	NA	barrnap:0.9
5dfa5aba2ccca843881fb6b19498be67	4.7e-32	7.7e-56	NA	NA	barrnap:0.9
5ea0169ea1bec162f836ed8493e22f2c	1.5e-44	3.4e-28	NA	NA	barrnap:0.9
5f3443a78c43d705e1c1749add3951ff	3e-23	7.7e-50	NA	NA	barrnap:0.9
5fe8a79baa0e9601bc73ff3938dbf497	9.1e-32	2.7e-58	NA	NA	barrnap:0.9
6000a9d60b25f1e082838c3e3dc0b8e3	1.1e-27	5.5e-54	NA	NA	barrnap:0.9
60e788e44b093e436155116d1e8c46c8	5.6e-34	2.9e-61	NA	NA	barrnap:0.9
615d65be0a5ba4f62e9d7aa1bffb4277	1e-34	4.9e-45	NA	NA	barrnap:0.9
6376ea6dab7d0fde3cd66f53b57e1484	2.9e-33	1.1e-59	NA	NA	barrnap:0.9
637b9b3f4d1cbb1a10c07817619cdf69	2.5e-33	6.3e-60	NA	NA	barrnap:0.9
65a75a16ddf0882daec9e72eea3aa180	3.2e-36	1.7e-59	NA	NA	barrnap:0.9
660000e9af98122dc79d1d5f709757c0	6.3e-35	2.6e-48	NA	NA	barrnap:0.9
66b9c0da2db3f4947f50e1fcd1602dd6	4.9e-33	1.1e-58	NA	NA	barrnap:0.9
67793ee2b745d7e3f566a720a5e77c26	1e-47	1.6e-30	NA	NA	barrnap:0.9
67dd9b19095c87062715879e3da357d4	5.8e-34	1.4e-56	NA	NA	barrnap:0.9
67e959ec1398cee2946858ecda5af98b	9.7e-30	2.7e-57	NA	NA	barrnap:0.9
6966f7f2054d9694533f9fc7fda04558	2.1e-32	4.3e-54	NA	NA	barrnap:0.9
69e60a7780ed19b0d4dfcaf34837aa88	6.5e-30	5.6e-57	NA	NA	barrnap:0.9
6a511260664430ae24e9249220a4fc8f	4.5e-31	3.7e-53	NA	NA	barrnap:0.9
6b3758e874b41b21031413a3ac761acd	7.8e-29	4.9e-53	NA	NA	barrnap:0.9
6b67de2223e4b9c10dc62599f3136206	3.1e-50	4.1e-30	NA	NA	barrnap:0.9
6c01e6ec2eb4fb3e4dfe43d91bc05a35	1.9e-46	2.9e-33	NA	NA	barrnap:0.9
6d20310fd50f3406d820d66d8ac6bdc5	3.1e-27	1.8e-44	NA	NA	barrnap:0.9
6e2e552c604e2ee6c958b37907379328	1.7e-32	2e-50	NA	NA	barrnap:0.9
6e9dc9ebc7f9f2b9381638ed8c9be6f0	3.7e-34	2.3e-57	NA	NA	barrnap:0.9
70d9d35f17451d618333ededceff02e2	2.6e-35	1.8e-54	NA	NA	barrnap:0.9
717b3849b1e71f76e5cc6276c176430b	8.1e-24	3.5e-52	NA	NA	barrnap:0.9
7226e51d3542effad78d066ca9b7cea2	3.9e-31	1.3e-58	NA	NA	barrnap:0.9
7346ee25c4de4df48f80d736342c1c02	8.1e-32	4.3e-53	NA	NA	barrnap:0.9
74b0e284d972ddedb9ca556e2d0ca028	4.5e-29	1.1e-56	NA	NA	barrnap:0.9
77ac885dcb1a5ca9272a721191bd908f	7.9e-52	9.5e-31	NA	NA	barrnap:0.9
783ea4aab429fb9aa20a1264074ae60c	6e-33	7.6e-58	NA	NA	barrnap:0.9
78daa5588afa4e1f1b1f8696afbb1260	1.8e-31	2.3e-44	NA	NA	barrnap:0.9
7bdac97dd5b3ca2432bb2b20320e5500	2.2e-32	9.6e-59	NA	NA	barrnap:0.9
7c2457a2da138c586b4fb5072997efbb	4.9e-33	5.7e-53	NA	NA	barrnap:0.9
7caa9381452864233f5bc89d1bca5a92	2.5e-50	2.9e-31	NA	NA	barrnap:0.9
7da5a08a0f3713731b1ec0bdefe97783	1.3e-35	1.2e-60	NA	NA	barrnap:0.9
7daff9940d5f6df38a496252eb7dc98a	1.7e-32	5.9e-48	NA	NA	barrnap:0.9
7e7deb01f0491d33ecb87427fcbeb1ee	4.5e-26	6.6e-53	NA	NA	barrnap:0.9
7eb03f37e0df2e91756000f54b92a3ff	1.5e-29	4.7e-47	NA	NA	barrnap:0.9
7fc72bae05914d2a9d0ddadb3af5fbb7	1.7e-22	2.1e-46	NA	NA	barrnap:0.9
7fe5140fabab7789c1dbaa9a5939bedd	3.1e-33	2.1e-56	NA	NA	barrnap:0.9
806ae7d9fee6bf3e1eca28117bf2a9be	3.6e-38	1.4e-60	NA	NA	barrnap:0.9
80d11785b5400ad33e1293d8c72d736d	5.8e-29	8.7e-53	NA	NA	barrnap:0.9
80d3501f78a03f9396161c0abd018c18	5.5e-30	3.6e-54	NA	NA	barrnap:0.9
8180787793ddae9c1ce4a8f5fdd43e42	2.8e-31	6.1e-48	NA	NA	barrnap:0.9
82c5d781264721f87110d8a4dfb8f8a2	1.4e-48	3.1e-31	NA	NA	barrnap:0.9
82ec53e4344ddf93f89cfc2e583e81e0	5.4e-35	2.6e-49	NA	NA	barrnap:0.9
844153abf4b2fff43c23531c070afc26	8.3e-29	9.3e-56	NA	NA	barrnap:0.9
844dbf54e9b6647e87b349fbaa83b78a	1.4e-44	1.8e-28	NA	NA	barrnap:0.9
84d53da3860d39365c990c7a322c4d1f	8e-27	1.8e-49	NA	NA	barrnap:0.9
851e56d6147b8e4d3d28cafb27228449	7.7e-30	4.1e-55	NA	NA	barrnap:0.9
855919a3a96c487ce877691029c8f660	2.4e-30	4.7e-53	NA	NA	barrnap:0.9
85ac83daa78930e71ceff45dcd61ee12	5.1e-33	9.1e-58	NA	NA	barrnap:0.9
86c85cb7ac8dcefc3644041883421c24	3.1e-39	3.2e-51	NA	NA	barrnap:0.9
8794266a9850580f5e066fcd3caea9c9	1.2e-26	2.6e-49	NA	NA	barrnap:0.9
87e503bff5c5886e5938a97aa0afb1d5	5.7e-29	3.7e-54	NA	NA	barrnap:0.9
87f23dff63ebabb1ee31b6a816a6f2e4	3.7e-29	2e-45	NA	NA	barrnap:0.9
880f37c3b162f77eaf2171436908e134	6.1e-26	4.6e-43	NA	NA	barrnap:0.9
8820549df4df1d033172dd187319d06f	7.8e-28	9.8e-51	NA	NA	barrnap:0.9
8980c65cc2b3c63bf079e3397ed5ceaf	2.1e-27	4.2e-45	NA	NA	barrnap:0.9
89fa0981707da59c8cede9f5d70afe62	5.7e-29	1.7e-44	NA	NA	barrnap:0.9
8a42d1b77fa69e52beee81716fc28799	3.8e-27	3.8e-45	NA	NA	barrnap:0.9
8b91e5b1c412877f96a4a342ab6dc680	1.1e-32	1.6e-58	NA	NA	barrnap:0.9
8bcc1a0c21da37a676f33b6830f96c6e	7.6e-30	3.4e-45	NA	NA	barrnap:0.9
8c17243ee0487252b481d5550f986696	1.9e-29	7.8e-52	NA	NA	barrnap:0.9
8ceae18ee0348d694b1a6f77def3b22e	3.6e-29	3.8e-55	NA	NA	barrnap:0.9
8f15d3aaf8afd2c23436f6902502d156	9.6e-32	3.2e-60	NA	NA	barrnap:0.9
8f233c189f2fca99fff61fe508334e03	2.3e-47	4.2e-29	NA	NA	barrnap:0.9
9004b442993f8dac89b6ba5b3bd6c445	1e-34	9.6e-61	NA	NA	barrnap:0.9
906a06fc904a9a11c50b0a100467961b	4.2e-36	2.2e-46	NA	NA	barrnap:0.9
931ac7709b0d74ba3440921b1c12cdce	9.2e-53	9e-32	NA	NA	barrnap:0.9
9412a1c9baaa8ea4382e404d902783fd	3.1e-37	3.5e-25	1.7e-08	NA	barrnap:0.9
948a628bd325d2bbcae73a4546be45d6	1.4e-46	4.1e-27	NA	NA	barrnap:0.9
954a9f37977a2055117e40fda8d885cd	2.6e-24	4.3e-48	NA	NA	barrnap:0.9
957f318f7967da6daabf0d48593ac0da	3.4e-13	6e-31	NA	NA	barrnap:0.9
9868b5882915050d5e52b77c875058ad	5.6e-35	1.4e-61	NA	NA	barrnap:0.9
98906d02d6744198e90b8a0a9cce2d44	7e-33	4.1e-60	2.5e-08	NA	barrnap:0.9
98af91638cced2cfe681c31927e8a8e8	2.9e-33	5e-57	NA	NA	barrnap:0.9
98bebc482cd9ca7290f2f2a248aec8e5	2.2e-31	8e-54	NA	NA	barrnap:0.9
999e583df5c3def13d79bd7985a2db02	7e-35	2.4e-49	NA	NA	barrnap:0.9
99d20e29f6c3b3ce8b5a8c26cf1e256b	7.7e-49	3e-31	NA	NA	barrnap:0.9
9a215fa0e73e9b12ecd3b1b6d42e6dba	4.7e-35	4.8e-49	NA	NA	barrnap:0.9
9a91bed865a472277d6a32c9880b1173	1.9e-31	1.9e-49	NA	NA	barrnap:0.9
9b72bc0ce737b7762f1e914b5eac762d	5.3e-36	1.4e-48	NA	NA	barrnap:0.9
9bc833085f1548853b1cf3d905f7d97f	5e-29	2.2e-50	NA	NA	barrnap:0.9
9be19ab968ad92fd94c7295f2109e33e	1.5e-49	1.1e-25	7.9e-11	NA	barrnap:0.9
9cb0b8fb0953d35a0dbb91a2979c894b	8.7e-28	1.1e-52	NA	NA	barrnap:0.9
9ee6fac4053b666eab9dc8eae340403f	3.7e-32	7.6e-59	NA	NA	barrnap:0.9
9f1c3ed77a06526841e29fc6c9e924a4	1.4e-31	2.4e-47	NA	NA	barrnap:0.9
a0eeab5dede5f14abb33b2e520b39599	2e-56	4.2e-33	NA	NA	barrnap:0.9
a2362c39911a255cd147c34346e31c1a	4.4e-33	9.7e-59	NA	NA	barrnap:0.9
a2d982cabb4cc8a6f0cd987f7ee77ebb	8.4e-30	6.9e-59	NA	NA	barrnap:0.9
a2ef7fa4b62c4b01208dfa4aad27e0c1	3.6e-26	8.4e-44	NA	NA	barrnap:0.9
a43ddcd44d41456d1dab22318e67fe3d	7.3e-36	2.3e-46	NA	NA	barrnap:0.9
a537d8bab85c83b0e74c73c55790324b	1.1e-32	6.4e-59	NA	NA	barrnap:0.9
a57e8133deb4fc1a6cbeaac02d482d8f	2.3e-31	1.8e-58	NA	NA	barrnap:0.9
a653e1e25bc7b3bfc53ecbee8e08c799	2.1e-33	5.7e-57	NA	NA	barrnap:0.9
a65a721d90a7e48010113435818d69be	1.5e-34	6.8e-59	NA	NA	barrnap:0.9
a7594af68bb51cf102d651c5273bcc66	1.2e-32	7.1e-58	NA	NA	barrnap:0.9
a7c7cf68def4b0d445226c2e3938ff51	7.5e-27	1e-48	NA	NA	barrnap:0.9
a7dee29dd0f54a24b73d9c74dbd7ac92	1.8e-29	1.1e-47	NA	NA	barrnap:0.9
a9567d6f4f51f80ed58c1978b4737f28	6.5e-30	3.7e-54	NA	NA	barrnap:0.9
a968dacbd6e0a3f2f1738f0e64bc955d	1e-52	2.3e-32	NA	NA	barrnap:0.9
a9cdace376f468b22ea7bac7de7e029c	2.1e-36	7.5e-60	NA	NA	barrnap:0.9
aa2d96e9bd79b0daa429983e2aaf6205	3.2e-38	6.6e-61	NA	NA	barrnap:0.9
aaf8bbe980b29c52a8c30a07d65d1b48	1.1e-48	1.9e-29	NA	NA	barrnap:0.9
adc72dccf3a30113fd9335cb6462f2dc	6.5e-42	3.5e-28	NA	NA	barrnap:0.9
adfb67f460d65aa8614bed0880411c61	1.1e-28	3e-57	8.5e-07	NA	barrnap:0.9
ae1d5473bb32f0a1933d5b4fc0e3eeb4	5.1e-31	3.9e-44	NA	NA	barrnap:0.9
aea5c45decda07ef9ad9a8e1ad4125ba	2.7e-30	1.5e-57	NA	NA	barrnap:0.9
aeda648ef1ccaf013a70453eee0caf8a	3.2e-34	3.7e-61	5.7e-08	NA	barrnap:0.9
af101f6ceb2059efa2d97a9ba8732a9d	2e-31	3.9e-46	NA	NA	barrnap:0.9
afacc69f169eac6016e7060822fabcb3	5.6e-29	7.7e-56	NA	NA	barrnap:0.9
afb285b046870964b875f3cb43558240	8.3e-37	1.2e-58	NA	NA	barrnap:0.9
afdc6bb8a8ff7bfe8bd19e8ebd153aa8	1e-25	1.1e-54	NA	NA	barrnap:0.9
b0eef4ca69519df0621c615120e56ff1	3.4e-34	2.5e-61	6.6e-09	NA	barrnap:0.9
b10557ee98062b9e3f8d42587f41fc07	6.8e-39	7e-23	NA	NA	barrnap:0.9
b162db6e625cbe003b495aa850f1de17	2.8e-30	4e-53	NA	NA	barrnap:0.9
b230be8a10f78f48e504b8dc5cfa7afb	2.8e-32	1.2e-54	NA	NA	barrnap:0.9
b26086d47e0a3f9bd5c419c4617b8502	7.2e-56	1.8e-34	NA	NA	barrnap:0.9
b2ff465f3ce89a33862c4c1864f4e1d2	1.4e-26	6.7e-49	NA	NA	barrnap:0.9
b39be459cc96689db8cd6b00a0d86e8e	5.5e-31	2.6e-57	NA	NA	barrnap:0.9
b39f90da9ee92988c2e0f57748c70f4c	5.3e-37	3e-48	NA	NA	barrnap:0.9
b6f7e10ef0d83e8306ba4eb420c14bbd	3e-32	1.2e-47	NA	NA	barrnap:0.9
b75f9fb9a9fd532cab665ef8cfe95eed	1.8e-50	1.1e-32	NA	NA	barrnap:0.9
b783cf56c98ce000abcb53b1c119f551	4.9e-32	5.8e-59	NA	NA	barrnap:0.9
b7d6cf3f7467ca45087ca083796a0af0	1.3e-30	2.7e-57	NA	NA	barrnap:0.9
b9f03ef799adb58dd96176ffad7ec24a	3.3e-32	3e-53	NA	NA	barrnap:0.9
bae6856b75ab0f9f9fa7755cdb153642	4.9e-29	4.1e-45	NA	NA	barrnap:0.9
c02e74171a45a7d8308e4581e6b79eab	4.8e-27	8.1e-46	1.6e-08	NA	barrnap:0.9
c1972519928146002b88a946471e938f	3.2e-30	3.1e-51	NA	NA	barrnap:0.9
c1cd0bc45f873697ab9156e7147e8d76	2.2e-32	3.7e-53	NA	NA	barrnap:0.9
c22b16cc6108c04f29fea3b6d4c81571	4.8e-32	1.4e-58	NA	NA	barrnap:0.9
c3c2da82d96e8b8ee73b62eb5edf06ab	2.9e-29	1.9e-55	NA	NA	barrnap:0.9
c4dc084b83476f4b2c829da5b52fcb4d	1.3e-36	3.5e-61	1.4e-07	NA	barrnap:0.9
c908b8f6f2f144e3f8c68f269a44e5dd	2.2e-36	2.9e-61	NA	NA	barrnap:0.9
c956153958c5408cfdf9fbf3a704ef79	2.8e-57	1.1e-30	NA	NA	barrnap:0.9
ca38cab53ae08168f46b291cbce18ea5	5.1e-29	9.8e-56	NA	NA	barrnap:0.9
cafa8b61b1350ad69f557a8e5a27bb6b	3.9e-27	2.5e-50	NA	NA	barrnap:0.9
cb27b579b1b59c3e5d4104623e8b359a	4.5e-41	4.3e-29	NA	NA	barrnap:0.9
cb7417898e26dc23903ed96497486210	9.6e-29	2.1e-58	NA	NA	barrnap:0.9
cbb2ce5bbe1710f054b5adb71f29aa09	2.5e-30	4.3e-56	NA	NA	barrnap:0.9
cbff13b5013921139f28a5115cf9f7a8	4.4e-31	2.3e-58	NA	NA	barrnap:0.9
cc7257e130ecba99063e41685c252180	3.3e-30	1.2e-57	NA	NA	barrnap:0.9
cd361092f88c6023a43ec4e9d7524864	4.1e-32	1.3e-56	NA	NA	barrnap:0.9
cd4db2247c8b7c4f75eb8a4865698645	2e-29	1.1e-55	NA	NA	barrnap:0.9
