name	LWR	fract	aLWR	afract	taxopath
cbb2ce5bbe1710f054b5adb71f29aa09	0.2258	0.2924	0.2258	0.2924	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Kushneria;s__Kushneria avicenniae
ec05aa720f4baa5df554fe829f4ced3f	0.1852	0.27	0.3439	0.5015	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales
6966f7f2054d9694533f9fc7fda04558	0.7235	0.8226	0.8052	0.9155	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae
b0eef4ca69519df0621c615120e56ff1	0.4876	0.5244	0.9298	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
7da5a08a0f3713731b1ec0bdefe97783	0.8166	0.9021	0.9053	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
282f2a4eae6189311ff7312c03d5f7d7	0.4853	0.6152	0.66	0.8367	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__Thioalkalivibrio
67dd9b19095c87062715879e3da357d4	0.1381	0.3826	0.3609	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
1059d2483862d83ac9f6c0e5d65166ff	0.162	0.3038	0.1995	0.3741	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae
eabb1ceac9d2502dc96f059992d8887f	0.1601	0.4242	0.3173	0.8405	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
637b9b3f4d1cbb1a10c07817619cdf69	0.297	0.6775	0.297	0.6775	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E fluorescens_AN
a65a721d90a7e48010113435818d69be	0.3989	0.7255	0.4092	0.7442	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae
6376ea6dab7d0fde3cd66f53b57e1484	0.07921	0.1475	0.5371	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
fc3f584449d707e80bd4aa0efcd65508	0.5706	0.6171	0.9247	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
38c27ceaed634984c1225a82648cf571	0.2761	0.6409	0.4308	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E
b230be8a10f78f48e504b8dc5cfa7afb	0.5307	0.7614	0.5307	0.7614	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae_A;g__GCA-012562765;s__GCA-012562765 sp012569285
8820549df4df1d033172dd187319d06f	0.4928	0.5575	0.4928	0.5575	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas rhizophila_C
26dbef51cdba97c1f8b84a235ea06f3c	0.3423	0.5307	0.372	0.5767	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__Thioalkalivibrio
3ebe761bfb1238c87195d431f41bf976	0.3699	0.3722	0.9938	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
e8386d3a307c208c4b9f0a756259cd6b	0.3712	0.3722	0.9974	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
4ad61867e86159b7838ec1e4bdf532fa	0.3291	0.703	0.4681	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
8b91e5b1c412877f96a4a342ab6dc680	0.669	0.6803	0.669	0.6803	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter sp004336635
da13eb51a23731d1542076afd2a4882d	0.403	0.4618	0.403	0.4618	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales_A;f__Azotimanducaceae;g__Bin55;s__Bin55 sp026706935
145c63ee007bff033211e7acb00c2ea4	0.6533	0.924	0.707	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
74b0e284d972ddedb9ca556e2d0ca028	0.2335	0.5198	0.2335	0.5198	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas
033b3477cc2e64b426992eee9236d268	0.5373	0.5431	0.5373	0.5431	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Legionella_C;s__Legionella_C birminghamensis
f06d4222c7975a6a3db59ee50dd33129	0.4633	0.6852	0.6761	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
afdc6bb8a8ff7bfe8bd19e8ebd153aa8	0.3247	0.3629	0.5479	0.6124	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiomicrospirales;f__Thiomicrospiraceae;g__Thiomicrorhabdus
266d3c050f6688d15024f3c36c9328d8	0.05453	0.2164	0.05453	0.2164	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Tahibacter;s__Tahibacter caeni
f2d28e8c1d683de289dd727a3c20e013	0.433	0.5215	0.4697	0.5657	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae
9868b5882915050d5e52b77c875058ad	0.3835	0.4069	0.3835	0.4069	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Sulfurifustaceae;g__Sulfuricaulis;s__Sulfuricaulis sp029863005
87e503bff5c5886e5938a97aa0afb1d5	0.3595	0.7781	0.462	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
1878c877726ea800913b57df800be272	0.3715	0.443	0.3715	0.443	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__Thioalkalivibrio;s__Thioalkalivibrio nitratireducens_A
1e4c881a8860dc325bcfe839a009aebd	0.4922	0.5182	0.6193	0.6521	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix
c4dc084b83476f4b2c829da5b52fcb4d	0.6349	0.6545	0.6349	0.6545	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Sulfurifustaceae;g__Sulfuricaulis;s__Sulfuricaulis sp029863005
cea7cb895e7a2b5146a013ed6552cb5b	0.3635	0.3835	0.9479	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
1fb6df604938c337483d36ee2e939b92	0.9618	0.9748	0.9867	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
a57e8133deb4fc1a6cbeaac02d482d8f	0.6027	0.6041	0.6027	0.6041	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas;s__Arenimonas maotaiensis
48f748d17bb24e9a8e162c71e7eedba3	0.277	0.2789	0.277	0.2789	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Francisellales;f__Francisellaceae
c908b8f6f2f144e3f8c68f269a44e5dd	0.4775	0.4961	0.9626	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
34226986d9a7cc490b63dbf9928b9bee	0.9721	0.9998	0.9721	0.9998	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrosococcales;f__Nitrosococcaceae;g__Nitrosacidococcus;s__Nitrosacidococcus tergens
d88abff2ed5af388abe3bd71809f70e1	0.1668	0.2408	0.6928	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
aeda648ef1ccaf013a70453eee0caf8a	0.3635	0.3835	0.9479	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
f84a5455a4f6fb3979f21796cdff4da4	0.3517	0.418	0.5508	0.6547	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrococcales
54c05a1e59ddd42bd97a0a8f522bf591	0.3305	0.5447	0.6067	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
98af91638cced2cfe681c31927e8a8e8	0.412	0.4348	0.412	0.4348	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SLND01;f__SLND01;g__Natronospira;s__Natronospira sp007131825
7226e51d3542effad78d066ca9b7cea2	0.3994	0.507	0.6722	0.8532	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__Thioalkalivibrio
ee6a011da2550805c6fd434ab053464a	0.3916	0.5456	0.7177	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
7c2457a2da138c586b4fb5072997efbb	0.4949	0.7489	0.4949	0.7489	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SLND01;f__SLND01;g__Natronospira;s__Natronospira sp007131825
851e56d6147b8e4d3d28cafb27228449	0.7183	0.7238	0.7183	0.7238	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__JALSSC01;s__JALSSC01 sp026984455
98bebc482cd9ca7290f2f2a248aec8e5	0.5501	0.6147	0.7062	0.7893	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales
e149acb95b2ccf99ebccc818ef8aac1f	0.6337	0.8187	0.6337	0.8187	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Thermomonas;s__Thermomonas alba
9004b442993f8dac89b6ba5b3bd6c445	0.4118	0.8346	0.4634	0.9391	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae
a537d8bab85c83b0e74c73c55790324b	0.3722	0.4204	0.3722	0.4204	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Thermomonas;s__Thermomonas alba
8c17243ee0487252b481d5550f986696	0.0584	0.3445	0.08747	0.516	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__Thioalkalivibrio
c1cd0bc45f873697ab9156e7147e8d76	0.2342	0.3381	0.2342	0.3381	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKAQQ01;f__JAKAQQ01;g__JAJZNM01;s__JAJZNM01 sp027365475
fb6835364f1d79a14457f24bc50738d0	0.427	0.4473	0.9545	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
a9cdace376f468b22ea7bac7de7e029c	0.5637	0.5888	0.5637	0.5888	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SLND01;f__SLND01;g__Natronospira;s__Natronospira sp007131825
6e9dc9ebc7f9f2b9381638ed8c9be6f0	0.1677	0.266	0.6303	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
debe02fd9e20519d37ec03ff98fac594	0.4559	0.4653	0.9798	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales
dcc7fedd68b118f6d33aed6679af9872	0.2513	0.3289	0.4036	0.5282	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae
c3c2da82d96e8b8ee73b62eb5edf06ab	0.6605	0.7168	0.9096	0.9871	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales
cafa8b61b1350ad69f557a8e5a27bb6b	0.5327	0.5349	0.5327	0.5349	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrococcales;f__Halorhodospiraceae;g__Halorhodospira;s__Halorhodospira neutriphila
ca38cab53ae08168f46b291cbce18ea5	0.4793	0.4871	0.4793	0.4871	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__JALSSC01;s__JALSSC01 sp026984455
5fe8a79baa0e9601bc73ff3938dbf497	0.508	0.5541	0.508	0.5541	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae
afb285b046870964b875f3cb43558240	0.3242	0.5998	0.5406	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
cec03d066a8a4113768af9614bb8328c	0.406	0.5116	0.406	0.5116	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SLND01;f__SLND01;g__Natronospira;s__Natronospira sp007131825
b9f03ef799adb58dd96176ffad7ec24a	0.1465	0.2798	0.1465	0.2798	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKAQQ01;f__JAKAQQ01;g__JAJZNM01;s__JAJZNM01 sp027365475
3500fa9dc0abd948eb9ea521d16a0078	0.8276	0.8395	0.8276	0.8395	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKAQQ01;f__JAKAQQ01;g__JAJZNM01;s__JAJZNM01 sp027365475
1b582e02c5db66d9b19bac42d19cbdfe	0.4242	0.5821	0.4878	0.6694	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
7bdac97dd5b3ca2432bb2b20320e5500	0.4225	0.4859	0.4225	0.4859	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylomonas;s__Methylomonas sp018335995
5a7b179b1b45f0fe2282f260bf073f60	0.4113	0.6412	0.6414	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
80d3501f78a03f9396161c0abd018c18	0.4452	0.5948	0.6043	0.8074	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__Thioalkalivibrio
80d11785b5400ad33e1293d8c72d736d	0.5883	0.5887	0.8851	0.8858	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__Thioalkalivibrio
afacc69f169eac6016e7060822fabcb3	0.4169	0.4267	0.4169	0.4267	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__JALSSC01;s__JALSSC01 sp026984455
cd361092f88c6023a43ec4e9d7524864	0.328	0.4943	0.4532	0.6832	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae
5dfa5aba2ccca843881fb6b19498be67	0.4446	0.5754	0.6517	0.8434	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae
46d7d2150b3dcacf1d82862da6c16c1d	0.2828	0.3141	0.548	0.6085	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales
4e2314979e808957a86b1e112676bc20	0.2316	0.2575	0.2316	0.2575	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas
f6e793e6adcde02c93be776f4aebbe51	0.552	0.5793	0.8563	0.8987	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae
3715428636032e0e71f8f766bd207496	0.5047	0.5433	0.5701	0.6137	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
a2ef7fa4b62c4b01208dfa4aad27e0c1	0.5505	0.5888	0.8689	0.9293	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiomicrospirales;f__Thiomicrospiraceae
f8e440cae16b6696e793420e9e694187	0.3367	0.3483	0.559	0.5783	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__PS1;f__Thioglobaceae;g__Pseudothioglobus
aa2d96e9bd79b0daa429983e2aaf6205	0.7689	0.78	0.9318	0.9452	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiomicrospirales;f__Thiomicrospiraceae
3a40f1244d2f3b91b2b6b5032e5f9745	0.4103	0.4531	0.4348	0.4801	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales
39d96ded98b9db72e5ce5de3df737669	0.5975	0.5975	1	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
178e5b49d1382ecedfaeb479490b0a0b	0.4602	0.6	0.4602	0.6	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Ga0077536;f__Ga0077536;g__Ga0077536;s__Ga0077536 sp009692365
37210dbdd24c1f5b8c4339e77a1dea9f	0.06898	0.2648	0.06898	0.2648	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SLND01;f__SLND01;g__Natronospira;s__Natronospira sp007131825
ec03d66fcea8850ab39fe2bce3814f30	0.5656	0.7757	0.7292	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
53a1479ccd9e6c5aa96485388699bf94	0.5771	0.652	0.5771	0.652	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Tahibacter;s__Tahibacter caeni
806ae7d9fee6bf3e1eca28117bf2a9be	0.736	0.7454	0.9091	0.9207	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiomicrospirales;f__Thiomicrospiraceae
d71e7f3b028ede507470b1bfedbb8983	0.9386	0.9434	0.9949	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
ce3110731e628641298e8682b8fe8a2b	0.6236	0.6319	0.9869	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales
21f78e2feca8fbd3cde3d8f5f53f0392	0.7408	0.7428	0.9309	0.9334	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
65a75a16ddf0882daec9e72eea3aa180	0.7184	0.7184	0.7184	0.7184	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
8bcc1a0c21da37a676f33b6830f96c6e	0.4066	0.4917	0.4545	0.5497	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales
58dc31ebc41b77888661072e6c799341	0.6633	0.6643	0.9633	0.9647	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
e8ab26196eee829c47fbd72da200f02c	0.7634	0.784	0.8266	0.8488	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
10e1a3b243a63b2e006fff8b588dd89e	0.6826	0.6841	0.6826	0.6841	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Francisellales;f__Francisellaceae
55c53ff953d747ebfb514235c8c7286c	0.4791	0.6352	0.5387	0.7143	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
89fa0981707da59c8cede9f5d70afe62	0.8763	0.8766	0.8763	0.8766	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae
a2d982cabb4cc8a6f0cd987f7ee77ebb	0.4748	0.6557	0.4748	0.6557	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Tahibacter;s__Tahibacter caeni
0bfb11bc0ab57849fe2c5ec8a5deab88	0.5424	0.5955	0.7808	0.8572	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae
615d65be0a5ba4f62e9d7aa1bffb4277	0.05393	0.2111	0.2554	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae
a43ddcd44d41456d1dab22318e67fe3d	0.3234	0.5612	0.5764	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter
3aaa89901133838c319d53c68be8fa75	0.482	0.4855	0.482	0.4855	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales
37c2360b5cb7a7212a2ff15fba12b270	0.8642	0.8646	0.8642	0.8646	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__AG-339-G14
70d9d35f17451d618333ededceff02e2	0.3004	0.4409	0.3004	0.4409	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKAQQ01;f__JAKAQQ01;g__JAJZNM01;s__JAJZNM01 sp027365475
59e0dff8c0b1047b3e8c35d69f2b203e	0.2174	0.3327	0.6533	1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria
586ee8bd7ab4a9a8074517b760b32ace	0.6494	0.6648	0.6494	0.6648	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Sulfurifustaceae;g__Sulfuricaulis;s__Sulfuricaulis sp029863005
f4d1542e29aeb1488c5d71993c3a5a39	0.5023	0.5092	0.8662	0.8782	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae
08bdc6c81f6b9daab3d132b54e1d45bc	0.5617	0.5619	0.5617	0.5619	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales
